round_id,date,hole_id,shot_num,club,club_category,shot_distance_yd,start_dist_to_pin_yd,end_dist_to_pin_yd,start_lat,start_lng,end_lat,end_lng,start_alt,end_alt,is_half_swing,lie_approx,is_tee,is_putt,penalties,category_approx,sg_shot_approx
28063887,2026-06-14,13,4,54 Wedge,Wedge,24.7,23.1,1.7,30.060955886667,-95.509301576667,30.0611547,-95.5092519,,,0,rough,0,0,0,short_game,0.358
28063887,2026-06-14,13,5,Putter,Putter,1.0,1.7,0.7,30.0611547,-95.5092519,30.061146477376,-95.509252031399,,,0,green,0,1,0,putting,-0.747
28063887,2026-06-14,13,6,Putter,Putter,0.7,0.7,0.0,30.061146477376,-95.509252031399,30.061140995627,-95.509252118997,,,0,green,0,1,0,putting,0.013
28063887,2026-06-14,14,1,Driver,Driver,178.6,499.2,328.5,30.0623639,-95.5098136,30.0636755,-95.5090495,,,0,tee,1,0,0,off_tee,-0.452
28063887,2026-06-14,14,2,Hybrid,Hybrid,30.7,328.5,299.4,30.0636755,-95.5090495,30.0637801625,-95.508784133333,,,0,rough,0,0,0,approach,-0.797
28063887,2026-06-14,14,3,3 Wood,Wood,122.2,299.4,186.8,30.0637801625,-95.508784133333,30.0646632,-95.5082294,,,0,rough,0,0,0,approach,-0.22
28063887,2026-06-14,14,4,5 Iron,Iron,170.8,186.8,41.0,30.0646632,-95.5082294,30.0656437,-95.5070678,,,0,rough,0,0,0,approach,-0.259
28063887,2026-06-14,14,5,54 Wedge,Wedge,39.3,41.0,1.7,30.0656437,-95.5070678,30.065487196414,-95.506740723962,,,0,rough,0,0,0,approach,0.523
28063887,2026-06-14,14,6,Putter,Putter,1.7,1.7,0.0,30.065487196414,-95.506740723962,30.065480564849,-95.506726864749,,,0,green,0,1,0,putting,0.266
28063887,2026-06-14,15,1,Driver,Driver,100.3,370.0,271.8,30.0661751,-95.5074382,30.0656156,-95.5081389,,,0,tee,1,0,0,off_tee,-0.705
28063887,2026-06-14,15,2,5 Iron,Iron,183.6,271.8,93.4,30.0656156,-95.5081389,30.0644833,-95.5092935,,,0,rough,0,0,0,approach,0.013
28063887,2026-06-14,15,3,Pitching Wedge,Wedge,85.2,93.4,8.9,30.0644833,-95.5092935,30.063825,-95.5095712,,,0,rough,0,0,0,approach,0.051
28063887,2026-06-14,15,4,Putter,Putter,8.3,8.9,0.7,30.063825,-95.5095712,30.0637572,-95.5095648,,,0,green,0,1,0,putting,-0.064
28063887,2026-06-14,15,5,Putter,Putter,0.7,0.7,0.0,30.0637572,-95.5095648,30.063751735931,-95.509564284218,,,0,green,0,1,0,putting,0.013
28063887,2026-06-14,16,1,8 Iron,Iron,170.8,166.6,5.0,30.0652784,-95.5099881,30.0666519,-95.5103272,,,0,tee,1,0,0,approach,0.22
28063887,2026-06-14,16,2,Putter,Putter,4.3,5.0,0.7,30.0666519,-95.5103272,30.066618322906,-95.510340989257,,,0,green,0,1,0,putting,-0.223
28063887,2026-06-14,16,3,Putter,Putter,0.7,0.7,0.0,30.066618322906,-95.510340989257,30.066613157199,-95.510343110681,,,0,green,0,1,0,putting,0.013
28063887,2026-06-14,17,1,Driver,Driver,236.0,271.9,129.1,30.0661919,-95.5118746,30.0643092,-95.5124199,,,0,tee,1,0,0,off_tee,-0.308
28063887,2026-06-14,17,2,9 Iron,Iron,125.5,129.1,20.9,30.0643092,-95.5124199,30.0641973,-95.5112342,,,0,rough,0,0,0,approach,-0.126
28063887,2026-06-14,17,3,Putter,Putter,20.3,20.9,0.7,30.0641973,-95.5112342,30.064030632069,-95.511237596616,,,0,green,0,1,0,putting,0.225
28063887,2026-06-14,17,4,Putter,Putter,0.7,0.7,0.0,30.064030632069,-95.511237596616,30.064025150648,-95.511237708325,,,0,green,0,1,0,putting,0.013
28063887,2026-06-14,18,1,Driver,Driver,230.6,418.9,190.9,30.063719190722,-95.510024776289,30.0621145,-95.511192,,,0,tee,1,0,0,off_tee,-0.122
28063887,2026-06-14,18,2,5 Iron,Iron,124.6,190.9,68.8,30.0621145,-95.511192,30.0611149,-95.5114501,,,0,rough,0,0,0,approach,-0.348
28063887,2026-06-14,18,3,58 Wedge,Wedge,36.8,68.8,35.8,30.0611149,-95.5114501,30.0609215,-95.5117186,,,0,rough,0,0,0,approach,-0.639
28063887,2026-06-14,18,4,58 Wedge,Wedge,22.3,35.8,15.8,30.0609215,-95.5117186,30.0607386,-95.5117064,,,0,rough,0,0,0,approach,-0.367
28063887,2026-06-14,18,5,Putter,Putter,15.1,15.8,0.7,30.0607386,-95.5117064,30.0606392,-95.511793,,,0,green,0,1,0,putting,0.1
28063887,2026-06-14,18,6,Putter,Putter,0.7,0.7,0.0,30.0606392,-95.511793,30.060634822692,-95.511796813631,,,0,green,0,1,0,putting,0.013
